scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_5_market,match_url
2025-08-25 16:20:37 UTC,2021-08-01 12:00:00 UTC,Aarhus,Randers FC,Superliga 2021/2022,1,2,"0:1, 1:1",Ceres Park,Aarhus,Denmark,"[{'odds_over': '3.63', 'odds_under': '1.29', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.54', 'odds_under': '1.28', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.54', 'odds_under': '1.28', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.85', 'odds_under': '1.26', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.60', 'odds_under': '1.31', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '3.40', 'odds_under': '1.28', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.60', 'odds_under': '1.31', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.85(245)', 'odds_under': '1.34(281)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.85(245)', 'odds_under': '1.34(281)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.85(245)', 'odds_under': '1.34(281)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2021-2022/aarhus-randers-fc-lICwEEiD/
2025-08-25 16:20:58 UTC,2021-11-07 13:00:00 UTC,Vejle,Sonderjyske,Superliga 2021/2022,3,1,"1:0, 2:1",Vejle Stadion,Vejle,Denmark,"[{'odds_over': '3.30', 'odds_under': '1.33', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.26', 'odds_under': '1.32', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.26', 'odds_under': '1.32', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.95', 'odds_under': '1.35', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '1.84', 'odds_under': '1.98', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '3.41', 'odds_under': '1.34', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.60(338)', 'odds_under': '1.36(65)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.60(338)', 'odds_under': '1.36(65)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.60(338)', 'odds_under': '1.36(65)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2021-2022/vejle-sonderjyske-bPF6S77a/
2025-08-25 16:21:40 UTC,2021-10-25 17:00:00 UTC,Aalborg,Viborg,Superliga 2021/2022,2,5,"1:2, 1:3",Aalborg Portland Park,Aalborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/aalborg-viborg-OWKmZIOE/
2025-08-25 16:23:39 UTC,2021-07-16 17:00:00 UTC,Midtjylland,Odense,Superliga 2021/2022,1,2,"0:1, 1:1",MCH Arena,Herning,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/midtjylland-odense-KOul3cwe/
2025-08-25 16:24:16 UTC,2022-04-03 14:00:00 UTC,Brondby,Randers FC,Superliga 2021/2022,0,1,"0:1, 0:0",Brøndby Stadion,Brondby,Denmark,"[{'odds_over': '3.90', 'odds_under': '1.26', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.88', 'odds_under': '1.24', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.88', 'odds_under': '1.24', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.80', 'odds_under': '1.22', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.60', 'odds_under': '1.25', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.88', 'odds_under': '1.28', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '4.10(567)', 'odds_under': '1.30(783)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.10(567)', 'odds_under': '1.30(783)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.10(567)', 'odds_under': '1.30(783)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2021-2022/brondby-randers-fc-UR03YLf1/
2025-08-25 16:25:52 UTC,2022-05-15 18:00:00 UTC,Viborg,Aarhus,Superliga 2021/2022,1,0,"1:0, 0:0",Energi Viborg Arena,Viborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/viborg-aarhus-4v8OJGt1/
2025-08-25 16:27:17 UTC,2022-04-29 17:00:00 UTC,Viborg,Nordsjaelland,Superliga 2021/2022,1,1,"0:0, 1:1",Energi Viborg Arena,Viborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/viborg-nordsjaelland-f94KO5SS/
2025-08-25 16:29:29 UTC,2022-04-10 12:00:00 UTC,Nordsjaelland,Aarhus,Superliga 2021/2022,2,2,"0:1, 2:1",Right to Dream Park,Farum,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/nordsjaelland-aarhus-batZC8TG/
2025-08-25 16:30:07 UTC,2022-04-01 17:00:00 UTC,Viborg,Sonderjyske,Superliga 2021/2022,2,1,"2:0, 0:1",Energi Viborg Arena,Viborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/viborg-sonderjyske-f7qIGjUi/
2025-08-25 16:34:06 UTC,2022-02-20 15:00:00 UTC,Nordsjaelland,Brondby,Superliga 2021/2022,0,2,"0:0, 0:2",Right to Dream Park,Farum,Denmark,"[{'odds_over': '3.45', 'odds_under': '1.31', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.20', 'odds_under': '1.33', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.20', 'odds_under': '1.33', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.20', 'odds_under': '1.30', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.20', 'odds_under': '1.31', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.81', 'odds_under': '1.45', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '3.38', 'odds_under': '1.35', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.55(190)', 'odds_under': '1.38(317)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.55(190)', 'odds_under': '1.38(317)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.55(190)', 'odds_under': '1.38(317)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2021-2022/nordsjaelland-brondby-EH3EwgXc/
2025-08-25 16:35:01 UTC,2021-10-24 14:00:00 UTC,Randers FC,Aarhus,Superliga 2021/2022,1,0,"1:0, 0:0",Cepheus Park,Randers,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/randers-fc-aarhus-WdOeXdgR/
2025-08-25 16:35:38 UTC,2021-08-06 18:30:00 UTC,Midtjylland,Vejle,Superliga 2021/2022,4,1,"1:0, 3:1",MCH Arena,Herning,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/midtjylland-vejle-zFU4UZyf/
2025-08-25 16:36:49 UTC,2022-04-22 17:00:00 UTC,Sonderjyske,Vejle,Superliga 2021/2022,0,1,"0:0, 0:1",Haderslev Football Stadium,Haderslev,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/sonderjyske-vejle-4KB7R7rA/
2025-08-25 16:39:21 UTC,2022-04-13 16:30:00 UTC,Randers FC,Midtjylland,Superliga 2021/2022,1,3,"0:2, 1:1",Cepheus Park,Randers,Denmark,"[{'odds_over': '2.83', 'odds_under': '1.43', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.74', 'odds_under': '1.43', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.74', 'odds_under': '1.43', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.70', 'odds_under': '1.40', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.65', 'odds_under': '1.41', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.96', 'odds_under': '1.43', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.05(338)', 'odds_under': '1.46(741)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.05(338)', 'odds_under': '1.46(741)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.05(338)', 'odds_under': '1.46(741)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2021-2022/randers-fc-midtjylland-GOIUlsur/
2025-08-25 16:39:56 UTC,2021-08-23 17:00:00 UTC,Nordsjaelland,Vejle,Superliga 2021/2022,3,1,"2:0, 1:1",Right to Dream Park,Farum,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/nordsjaelland-vejle-xE5w2EcP/
2025-08-25 16:40:55 UTC,2021-11-21 17:00:00 UTC,Midtjylland,Brondby,Superliga 2021/2022,1,2,"1:2, 0:0",MCH Arena,Herning,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/midtjylland-brondby-Ys8JP5iI/
2025-08-25 16:43:20 UTC,2021-08-29 12:00:00 UTC,Silkeborg,Randers FC,Superliga 2021/2022,2,1,"1:0, 1:1",Jysk Park,Silkeborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/silkeborg-randers-fc-dQ0bz24p/
2025-08-25 16:44:07 UTC,2021-10-31 19:00:00 UTC,Sonderjyske,Silkeborg,Superliga 2021/2022,0,6,"0:1, 0:5",Haderslev Football Stadium,Haderslev,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/sonderjyske-silkeborg-WdpRnxgE/
2025-08-25 16:47:29 UTC,2022-05-12 18:00:00 UTC,Midtjylland,Brondby,Superliga 2021/2022,2,2,"0:1, 2:1",MCH Arena,Herning,Denmark,"[{'odds_over': '2.72', 'odds_under': '1.46', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.69', 'odds_under': '1.45', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.69', 'odds_under': '1.45', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.65', 'odds_under': '1.40', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.55', 'odds_under': '1.44', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.77', 'odds_under': '1.48', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.62', 'odds_under': '1.45', 'bookmaker_name': 'VOBET', 'period': 'FullTime'}, {'odds_over': '2.86(305)', 'odds_under': '1.51(385)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.86(305)', 'odds_under': '1.51(385)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.86(305)', 'odds_under': '1.51(385)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2021-2022/midtjylland-brondby-UaMW4gVu/
2025-08-25 16:48:14 UTC,2022-02-25 18:00:00 UTC,Vejle,Aarhus,Superliga 2021/2022,3,2,"2:2, 1:0",Vejle Stadion,Vejle,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/vejle-aarhus-fyPmhhni/
2025-08-25 16:49:59 UTC,2021-08-22 14:00:00 UTC,FC Copenhagen,Sonderjyske,Superliga 2021/2022,2,0,"0:0, 2:0",Parken Stadium,Copenhagen,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/fc-copenhagen-sonderjyske-CKoavB5I/
2025-08-25 16:51:40 UTC,2021-11-29 18:00:00 UTC,Vejle,Midtjylland,Superliga 2021/2022,1,1,"0:0, 1:1",Vejle Stadion,Vejle,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/vejle-midtjylland-MRIbMi2N/
2025-08-25 16:52:27 UTC,2022-05-22 15:00:00 UTC,Midtjylland,Randers FC,Superliga 2021/2022,3,2,"2:1, 1:1",MCH Arena,Herning,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/midtjylland-randers-fc-xWCi0VqB/
2025-08-25 16:53:56 UTC,2022-04-11 17:00:00 UTC,Vejle,Viborg,Superliga 2021/2022,2,2,"1:1, 1:1",Vejle Stadion,Vejle,Denmark,"[{'odds_over': '3.63', 'odds_under': '1.29', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.50', 'odds_under': '1.29', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.46', 'odds_under': '1.29', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.40', 'odds_under': '1.29', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.40', 'odds_under': '1.27', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.75', 'odds_under': '1.30', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '4.00(184)', 'odds_under': '1.32(1079)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.00(184)', 'odds_under': '1.32(1079)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.00(184)', 'odds_under': '1.32(1079)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2021-2022/vejle-viborg-tOVwCSrN/
2025-08-25 16:54:46 UTC,2021-07-25 12:00:00 UTC,Randers FC,Odense,Superliga 2021/2022,1,1,"1:1, 0:0",Cepheus Park,Randers,Denmark,"[{'odds_over': '3.20', 'odds_under': '1.35', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.10', 'odds_under': '1.35', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.10', 'odds_under': '1.35', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.30', 'odds_under': '1.33', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.19', 'odds_under': '1.37', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '3.10', 'odds_under': '1.33', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.19', 'odds_under': '1.38', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.30(112)', 'odds_under': '1.42(265)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.30(112)', 'odds_under': '1.42(265)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.30(112)', 'odds_under': '1.42(265)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2021-2022/randers-fc-odense-pQFMHdhl/
2025-08-25 16:55:35 UTC,2022-04-10 12:00:00 UTC,Sonderjyske,Odense,Superliga 2021/2022,2,2,"1:1, 1:1",Haderslev Football Stadium,Haderslev,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/sonderjyske-odense-pdxVDlEA/
2025-08-25 16:56:51 UTC,2022-05-12 16:00:00 UTC,Vejle,Aarhus,Superliga 2021/2022,1,0,"1:0, 0:0",Vejle Stadion,Vejle,Denmark,"[{'odds_over': '4.00', 'odds_under': '1.25', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.88', 'odds_under': '1.24', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.88', 'odds_under': '1.24', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.55', 'odds_under': '1.25', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.70', 'odds_under': '1.24', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.79', 'odds_under': '1.29', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.85', 'odds_under': '1.23', 'bookmaker_name': 'VOBET', 'period': 'FullTime'}, {'odds_over': '4.20(41)', 'odds_under': '1.30(89)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.20(41)', 'odds_under': '1.30(89)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '4.20(41)', 'odds_under': '1.30(89)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2021-2022/vejle-aarhus-EkVkvoSF/
2025-08-25 16:57:14 UTC,2022-04-03 12:00:00 UTC,Odense,Nordsjaelland,Superliga 2021/2022,2,1,"1:0, 1:1",Nature Energy Park,Odense,Denmark,"[{'odds_over': '2.87', 'odds_under': '1.42', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.74', 'odds_under': '1.43', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.74', 'odds_under': '1.43', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.70', 'odds_under': '1.40', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.60', 'odds_under': '1.43', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.88', 'odds_under': '1.43', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.80', 'odds_under': '1.47', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.05(157)', 'odds_under': '1.47(419)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.05(157)', 'odds_under': '1.47(419)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.05(157)', 'odds_under': '1.47(419)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2021-2022/odense-nordsjaelland-jZxREUb4/
2025-08-25 17:00:38 UTC,2021-08-15 14:00:00 UTC,Odense,Silkeborg,Superliga 2021/2022,1,1,"0:0, 1:1",Nature Energy Park,Odense,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/odense-silkeborg-E5kvqZjm/
2025-08-25 17:02:39 UTC,2021-09-26 12:00:00 UTC,Midtjylland,Randers FC,Superliga 2021/2022,1,0,"1:0, 0:0",MCH Arena,Herning,Denmark,"[{'odds_over': '3.00', 'odds_under': '1.39', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.90', 'odds_under': '1.39', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.90', 'odds_under': '1.39', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.88', 'odds_under': '1.42', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.70', 'odds_under': '1.40', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.00', 'odds_under': '1.40', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '3.06', 'odds_under': '1.40', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.10(174)', 'odds_under': '1.46(828)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.10(174)', 'odds_under': '1.46(828)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.10(174)', 'odds_under': '1.46(828)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2021-2022/midtjylland-randers-fc-p65z9MA9/
2025-08-25 17:03:36 UTC,2021-09-19 16:00:00 UTC,FC Copenhagen,Midtjylland,Superliga 2021/2022,0,1,"0:0, 0:1",Parken Stadium,Copenhagen,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/fc-copenhagen-midtjylland-4nl5gsBM/
2025-08-25 17:04:13 UTC,2021-08-08 14:00:00 UTC,FC Copenhagen,Brondby,Superliga 2021/2022,4,2,"2:1, 2:1",Parken Stadium,Copenhagen,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/fc-copenhagen-brondby-UyU8Tgi0/
2025-08-25 17:04:49 UTC,2022-04-18 16:00:00 UTC,Midtjylland,Aalborg,Superliga 2021/2022,2,0,"2:0, 0:0",MCH Arena,Herning,Denmark,"[{'odds_over': '2.83', 'odds_under': '1.43', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.78', 'odds_under': '1.42', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.78', 'odds_under': '1.42', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.80', 'odds_under': '1.36', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.65', 'odds_under': '1.42', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.78', 'odds_under': '1.46', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.94', 'odds_under': '1.43', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.98(105)', 'odds_under': '1.50(200)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.98(105)', 'odds_under': '1.50(200)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.98(105)', 'odds_under': '1.50(200)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2021-2022/midtjylland-aalborg-KGFooav7/
2025-08-25 17:05:47 UTC,2022-02-20 13:00:00 UTC,Midtjylland,Aalborg,Superliga 2021/2022,0,2,"0:1, 0:1",MCH Arena,Herning,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/midtjylland-aalborg-fFmDuF2o/
2025-08-25 17:06:50 UTC,2021-08-13 15:30:00 UTC,Sonderjyske,Midtjylland,Superliga 2021/2022,0,2,"0:1, 0:1",Haderslev Football Stadium,Haderslev,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/sonderjyske-midtjylland-4fritXz6/
2025-08-25 17:07:29 UTC,2022-03-06 17:00:00 UTC,Silkeborg,Brondby,Superliga 2021/2022,0,1,"0:0, 0:1",Jysk Park,Silkeborg,Denmark,"[{'odds_over': '3.45', 'odds_under': '1.31', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.32', 'odds_under': '1.31', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.40', 'odds_under': '1.30', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.40', 'odds_under': '1.29', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.10', 'odds_under': '1.32', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.49', 'odds_under': '1.33', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.65(109)', 'odds_under': '1.36(857)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.65(109)', 'odds_under': '1.36(857)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.65(109)', 'odds_under': '1.36(857)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2021-2022/silkeborg-brondby-hpQwr8Oq/
2025-08-25 17:08:14 UTC,2021-08-27 17:00:00 UTC,Aalborg,Nordsjaelland,Superliga 2021/2022,2,1,"1:1, 1:0",Aalborg Portland Park,Aalborg,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/aalborg-nordsjaelland-82qMgj55/
2025-08-25 17:09:13 UTC,2021-07-26 17:00:00 UTC,Sonderjyske,Vejle,Superliga 2021/2022,1,0,"0:0, 1:0",Haderslev Football Stadium,Haderslev,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/sonderjyske-vejle-zF8ZEfx7/
2025-08-25 17:12:02 UTC,2021-08-13 19:00:00 UTC,Brondby,Nordsjaelland,Superliga 2021/2022,0,1,"0:0, 0:1",Brøndby Stadion,Brondby,Denmark,[],https://www.oddsportal.com/football/denmark/superliga-2021-2022/brondby-nordsjaelland-UXD7leTP/
2025-08-25 17:14:14 UTC,2022-05-06 17:00:00 UTC,Silkeborg,Randers FC,Superliga 2021/2022,1,0,"0:0, 1:0",Jysk Park,Silkeborg,Denmark,"[{'odds_over': '2.43', 'odds_under': '1.56', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.39', 'odds_under': '1.55', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.39', 'odds_under': '1.55', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.35', 'odds_under': '1.53', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '2.30', 'odds_under': '1.53', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '2.49', 'odds_under': '1.57', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.49', 'odds_under': '1.58', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '2.60(79)', 'odds_under': '1.60(12)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.60(79)', 'odds_under': '1.60(12)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '2.60(79)', 'odds_under': '1.60(12)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2021-2022/silkeborg-randers-fc-xAyHmh05/
2025-08-25 17:14:50 UTC,2022-04-08 16:30:00 UTC,Aalborg,Randers FC,Superliga 2021/2022,3,0,"2:0, 1:0",Aalborg Portland Park,Aalborg,Denmark,"[{'odds_over': '3.63', 'odds_under': '1.29', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.20', 'odds_under': '1.33', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.20', 'odds_under': '1.33', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.40', 'odds_under': '1.29', 'bookmaker_name': '888sport', 'period': 'FullTime'}, {'odds_over': '3.10', 'odds_under': '1.32', 'bookmaker_name': 'bwin', 'period': 'FullTime'}, {'odds_over': '3.28', 'odds_under': '1.36', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}, {'odds_over': '3.45(41)', 'odds_under': '1.39(1053)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.45(41)', 'odds_under': '1.39(1053)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}, {'odds_over': '3.45(41)', 'odds_under': '1.39(1053)', 'bookmaker_name': 'Unknown', 'period': 'FullTime'}]",https://www.oddsportal.com/football/denmark/superliga-2021-2022/aalborg-randers-fc-OQsfeq2E/
