scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_market,match_url
2025-08-25 10:25:07 UTC,2021-05-12 17:00:00 UTC,Sevilla,Valencia,LaLiga 2020/2021,1,0,"0:0, 1:0",Estadio Ramón Sánchez Pizjuán,Sevilla,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/sevilla-valencia-UXi9wvq2/
2025-08-25 10:26:37 UTC,2021-03-15 20:00:00 UTC,Barcelona,Huesca,LaLiga 2020/2021,4,1,"2:1, 2:0",Camp Nou,Barcelona,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/barcelona-huesca-2sCbgDKs/
2025-08-25 10:26:40 UTC,2021-01-22 20:00:00 UTC,Levante,Valladolid,LaLiga 2020/2021,2,2,"0:0, 2:2",Estadi Ciutat de València,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/levante-valladolid-pY94c4af/
2025-08-25 10:26:39 UTC,2021-05-12 20:00:00 UTC,Atl. Madrid,Real Sociedad,LaLiga 2020/2021,2,1,"2:0, 0:1",Metropolitano Stadium,Madrid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/atl-madrid-real-sociedad-IF7O0Apb/
2025-08-25 10:26:41 UTC,2020-11-01 20:00:00 UTC,Valencia,Getafe,LaLiga 2020/2021,2,2,"1:0, 1:2",Estadio de Mestalla,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/valencia-getafe-4jUXRrZS/
2025-08-25 10:27:25 UTC,2021-04-18 14:15:00 UTC,Atl. Madrid,Eibar,LaLiga 2020/2021,5,0,"2:0, 3:0",Metropolitano Stadium,Madrid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/atl-madrid-eibar-G8fQMf2g/
2025-08-25 10:27:45 UTC,2021-05-02 19:00:00 UTC,Valencia,Barcelona,LaLiga 2020/2021,2,3,"0:0, 2:3",Estadio de Mestalla,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/valencia-barcelona-WIPNVkoO/
2025-08-25 10:27:48 UTC,2021-02-21 15:15:00 UTC,Real Sociedad,Alaves,LaLiga 2020/2021,4,0,"1:0, 3:0",Reale Arena,San Sebastian,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/real-sociedad-alaves-WSKKCeMe/
2025-08-25 10:29:20 UTC,2021-05-02 12:00:00 UTC,Valladolid,Betis,LaLiga 2020/2021,1,1,"0:0, 1:1",Estadio José Zorrilla,Valladolid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/valladolid-betis-A9ORU90U/
2025-08-25 10:29:19 UTC,2020-10-17 14:00:00 UTC,Celta Vigo,Atl. Madrid,LaLiga 2020/2021,0,2,"0:1, 0:1",Estadio de Balaídos,Vigo,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/celta-vigo-atl-madrid-C8PQK9Lo/
2025-08-25 10:29:31 UTC,2020-09-20 19:00:00 UTC,Real Sociedad,Real Madrid,LaLiga 2020/2021,0,0,"0:0, 0:0",Reale Arena,San Sebastian,Spain,"[{'odds_over': '2.47', 'odds_under': '1.57', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.47', 'odds_under': '1.57', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.56', 'odds_under': '1.56', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.65', 'odds_under': '1.53', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/real-sociedad-real-madrid-vmXyKZZb/
2025-08-25 10:30:06 UTC,2020-10-01 19:30:00 UTC,Celta Vigo,Barcelona,LaLiga 2020/2021,0,3,"0:1, 0:2",Estadio de Balaídos,Vigo,Spain,"[{'odds_over': '1.78', 'odds_under': '2.16', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.78', 'odds_under': '2.16', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.90', 'odds_under': '2.02', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.82', 'odds_under': '2.09', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/celta-vigo-barcelona-4UpcrAIG/
2025-08-25 10:30:13 UTC,2020-11-22 15:15:00 UTC,Cadiz CF,Real Sociedad,LaLiga 2020/2021,0,1,"0:0, 0:1",Estadio Nuevo Mirandilla,Cadiz,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/cadiz-real-sociedad-ChRFeZAN/
2025-08-25 10:30:16 UTC,2021-04-21 19:00:00 UTC,Elche,Valladolid,LaLiga 2020/2021,1,1,"1:0, 0:1",Estadio Manuel Martínez Valero,Elche,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/elche-valladolid-SO1DT5J8/
2025-08-25 10:31:29 UTC,2021-04-22 17:00:00 UTC,Atl. Madrid,Huesca,LaLiga 2020/2021,2,0,"1:0, 1:0",Metropolitano Stadium,Madrid,Spain,"[{'odds_over': '3.22', 'odds_under': '1.40', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.66', 'odds_under': '1.48', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.66', 'odds_under': '1.48', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.04', 'odds_under': '1.42', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.96', 'odds_under': '1.43', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '3.04', 'odds_under': '1.43', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/atl-madrid-huesca-SAMvF64F/
2025-08-25 10:32:11 UTC,2021-04-26 19:00:00 UTC,Eibar,Real Sociedad,LaLiga 2020/2021,0,1,"0:1, 0:0",Estadio Municipal de Ipurua,Eibar,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/eibar-real-sociedad-GnJkAHIm/
2025-08-25 10:32:23 UTC,2020-10-03 16:30:00 UTC,Real Sociedad,Getafe,LaLiga 2020/2021,3,0,"1:0, 2:0",Reale Arena,San Sebastian,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/real-sociedad-getafe-Wr1wOuX1/
2025-08-25 10:32:26 UTC,2020-11-23 20:00:00 UTC,Ath Bilbao,Betis,LaLiga 2020/2021,4,0,"2:0, 2:0",Estadio San Mamés,Bilbao,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/ath-bilbao-betis-rDZbaHBb/
2025-08-25 10:32:23 UTC,2020-10-03 19:00:00 UTC,Valencia,Betis,LaLiga 2020/2021,0,2,"0:1, 0:1",Estadio de Mestalla,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/valencia-betis-bkgPoqP8/
2025-08-25 10:33:04 UTC,2020-09-12 14:00:00 UTC,Eibar,Celta Vigo,LaLiga 2020/2021,0,0,"0:0, 0:0",Estadio Municipal de Ipurua,Eibar,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/eibar-celta-vigo-rcaV6SvD/
2025-08-25 10:34:05 UTC,2021-05-12 18:00:00 UTC,Huesca,Ath Bilbao,LaLiga 2020/2021,1,0,"0:0, 1:0",Estadio El Alcoraz,Huesca,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/huesca-ath-bilbao-rHkcttaq/
2025-08-25 10:34:21 UTC,2020-10-18 12:00:00 UTC,Ath Bilbao,Levante,LaLiga 2020/2021,2,0,"0:0, 2:0",Estadio San Mamés,Bilbao,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/ath-bilbao-levante-b7G2GfUa/
2025-08-25 10:34:19 UTC,2020-12-05 15:15:00 UTC,Sevilla,Real Madrid,LaLiga 2020/2021,0,1,"0:0, 0:1",Estadio Ramón Sánchez Pizjuán,Sevilla,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/sevilla-real-madrid-SzrGk1qQ/
2025-08-25 10:36:17 UTC,2021-03-21 15:15:00 UTC,Valencia,Granada CF,LaLiga 2020/2021,2,1,"1:0, 1:1",Estadio de Mestalla,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/valencia-granada-cf-jVvVq0mo/
2025-08-25 10:36:44 UTC,2021-03-21 20:00:00 UTC,Real Sociedad,Barcelona,LaLiga 2020/2021,1,6,"0:2, 1:4",Reale Arena,San Sebastian,Spain,"[{'odds_over': '1.87', 'odds_under': '2.04', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '1.78', 'odds_under': '2.15', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.78', 'odds_under': '2.15', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.95', 'odds_under': '1.99', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.92', 'odds_under': '2.00', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.87', 'odds_under': '2.04', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/real-sociedad-barcelona-lMh3ltuU/
2025-08-25 10:36:46 UTC,2020-10-24 16:30:00 UTC,Sevilla,Eibar,LaLiga 2020/2021,0,1,"0:1, 0:0",Estadio Ramón Sánchez Pizjuán,Sevilla,Spain,"[{'odds_over': '3.26', 'odds_under': '1.36', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.26', 'odds_under': '1.36', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.63', 'odds_under': '1.30', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.94', 'odds_under': '1.45', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/sevilla-eibar-tlwDW6Kc/
2025-08-25 10:36:49 UTC,2020-11-29 13:00:00 UTC,Barcelona,Osasuna,LaLiga 2020/2021,4,0,"2:0, 2:0",Camp Nou,Barcelona,Spain,"[{'odds_over': '1.55', 'odds_under': '2.53', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.55', 'odds_under': '2.53', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.65', 'odds_under': '2.36', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.65', 'odds_under': '2.35', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/barcelona-osasuna-44oT2jIj/
2025-08-25 10:37:16 UTC,2021-01-09 13:00:00 UTC,Sevilla,Real Sociedad,LaLiga 2020/2021,3,2,"2:2, 1:0",Estadio Ramón Sánchez Pizjuán,Sevilla,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/sevilla-real-sociedad-tAnbvHYJ/
2025-08-25 10:39:24 UTC,2020-12-13 20:00:00 UTC,Barcelona,Levante,LaLiga 2020/2021,1,0,"0:0, 1:0",Camp Nou,Barcelona,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/barcelona-levante-ITlLbvMt/
2025-08-25 10:39:36 UTC,2021-02-13 15:15:00 UTC,Sevilla,Huesca,LaLiga 2020/2021,1,0,"0:0, 1:0",Estadio Ramón Sánchez Pizjuán,Sevilla,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/sevilla-huesca-dYpraxhd/
2025-08-25 10:39:37 UTC,2021-01-02 13:00:00 UTC,Villarreal,Levante,LaLiga 2020/2021,2,1,"1:0, 1:1",Estadio de la Ceramica,Villarreal,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/villarreal-levante-WSv7hIHc/
2025-08-25 10:39:22 UTC,2020-11-21 13:00:00 UTC,Levante,Elche,LaLiga 2020/2021,1,1,"1:0, 0:1",Estadi Ciutat de València,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/levante-elche-ptdUEdBo/
2025-08-25 10:40:18 UTC,2021-01-09 20:00:00 UTC,Osasuna,Real Madrid,LaLiga 2020/2021,0,0,"0:0, 0:0",Estadio El Sadar,Pamplona,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/osasuna-real-madrid-UwknqEvp/
2025-08-25 10:41:39 UTC,2021-03-06 15:15:00 UTC,Elche,Sevilla,LaLiga 2020/2021,2,1,"0:0, 2:1",Estadio Manuel Martínez Valero,Elche,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/elche-sevilla-WbLSbZdK/
2025-08-25 10:41:38 UTC,2020-10-18 16:30:00 UTC,Alaves,Elche,LaLiga 2020/2021,0,2,"0:1, 0:1",Estadio Mendizorrotza,Vitoria-Gasteiz,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/alaves-elche-xhSgIGam/
2025-08-25 10:41:41 UTC,2020-09-27 16:30:00 UTC,Cadiz CF,Sevilla,LaLiga 2020/2021,1,3,"0:0, 1:3",Estadio Nuevo Mirandilla,Cadiz,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/cadiz-sevilla-YTYiGiZN/
2025-08-25 10:41:39 UTC,2020-10-17 16:30:00 UTC,Real Madrid,Cadiz CF,LaLiga 2020/2021,0,1,"0:1, 0:0",Alfredo di Stéfano Stadium,Madrid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/real-madrid-cadiz-KGHbHzFg/
2025-08-25 10:42:28 UTC,2021-01-31 20:00:00 UTC,Barcelona,Ath Bilbao,LaLiga 2020/2021,2,1,"1:0, 1:1",Camp Nou,Barcelona,Spain,"[{'odds_over': '1.69', 'odds_under': '2.23', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '1.69', 'odds_under': '2.23', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '1.85', 'odds_under': '2.11', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '1.83', 'odds_under': '2.09', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '1.89', 'odds_under': '2.00', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/barcelona-ath-bilbao-hbX12E2J/
2025-08-25 10:42:38 UTC,2020-12-31 13:00:00 UTC,Ath Bilbao,Real Sociedad,LaLiga 2020/2021,0,1,"0:1, 0:0",Estadio San Mamés,Bilbao,Spain,"[{'odds_over': '4.50', 'odds_under': '1.22', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '4.50', 'odds_under': '1.22', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '4.57', 'odds_under': '1.20', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/ath-bilbao-real-sociedad-CbdnSL3h/
2025-08-25 10:42:42 UTC,2021-02-06 15:15:00 UTC,Huesca,Real Madrid,LaLiga 2020/2021,1,2,"0:0, 1:2",Estadio El Alcoraz,Huesca,Spain,"[{'odds_over': '2.73', 'odds_under': '1.48', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.73', 'odds_under': '1.48', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.86', 'odds_under': '1.47', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.88', 'odds_under': '1.45', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.88', 'odds_under': '1.47', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/huesca-real-madrid-f1GJ6Tg5/
2025-08-25 10:42:45 UTC,2020-11-28 20:00:00 UTC,Real Madrid,Alaves,LaLiga 2020/2021,1,2,"0:1, 1:1",Alfredo di Stéfano Stadium,Madrid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/real-madrid-alaves-xlEyDztb/
2025-08-25 10:43:35 UTC,2020-11-29 20:00:00 UTC,Real Sociedad,Villarreal,LaLiga 2020/2021,1,1,"1:1, 0:0",Reale Arena,San Sebastian,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/real-sociedad-villarreal-rREXDGQi/
2025-08-25 10:43:33 UTC,2021-03-08 20:00:00 UTC,Betis,Alaves,LaLiga 2020/2021,3,2,"0:2, 3:0",Estadio Benito Villamarín,Sevilla,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/betis-alaves-OxYLufjr/
2025-08-25 10:43:31 UTC,2020-09-27 12:00:00 UTC,Eibar,Ath Bilbao,LaLiga 2020/2021,1,2,"0:1, 1:1",Estadio Municipal de Ipurua,Eibar,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/eibar-ath-bilbao-j5qmHXJH/
2025-08-25 10:45:06 UTC,2021-05-09 12:00:00 UTC,Getafe,Eibar,LaLiga 2020/2021,0,1,"0:0, 0:1",Coliseum,Getafe,Spain,"[{'odds_over': '4.70', 'odds_under': '1.23', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '4.22', 'odds_under': '1.23', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '4.22', 'odds_under': '1.23', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '4.03', 'odds_under': '1.25', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/getafe-eibar-Cxocpk0H/
2025-08-25 10:45:03 UTC,2021-03-13 13:00:00 UTC,Alaves,Cadiz CF,LaLiga 2020/2021,1,1,"1:0, 0:1",Estadio Mendizorrotza,Vitoria-Gasteiz,Spain,"[{'odds_over': '5.40', 'odds_under': '1.19', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '4.36', 'odds_under': '1.23', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '4.36', 'odds_under': '1.23', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '4.12', 'odds_under': '1.24', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/alaves-cadiz-QLKWcgCQ/
2025-08-25 10:45:01 UTC,2020-10-25 15:00:00 UTC,Cadiz CF,Villarreal,LaLiga 2020/2021,0,0,"0:0, 0:0",Estadio Nuevo Mirandilla,Cadiz,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/cadiz-villarreal-fiLoGozH/
2025-08-25 10:45:06 UTC,2021-04-04 14:15:00 UTC,Elche,Betis,LaLiga 2020/2021,1,1,"1:1, 0:0",Estadio Manuel Martínez Valero,Elche,Spain,"[{'odds_over': '3.02', 'odds_under': '1.44', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.64', 'odds_under': '1.51', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.64', 'odds_under': '1.51', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.95', 'odds_under': '1.40', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '3.04', 'odds_under': '1.41', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.95', 'odds_under': '1.40', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/elche-betis-48NjKtPc/
2025-08-25 17:37:23 UTC,2021-02-27 20:00:00 UTC,Getafe,Valencia,LaLiga 2020/2021,3,0,"1:0, 2:0",Coliseum,Getafe,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/getafe-valencia-j9ojSzMr/
2025-08-25 17:39:22 UTC,2021-04-21 18:00:00 UTC,Betis,Ath Bilbao,LaLiga 2020/2021,0,0,"0:0, 0:0",Estadio Benito Villamarín,Sevilla,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/betis-ath-bilbao-OxGmDpZR/
2025-08-25 17:42:14 UTC,2021-03-01 20:00:00 UTC,Real Madrid,Real Sociedad,LaLiga 2020/2021,1,1,"0:0, 1:1",Alfredo di Stéfano Stadium,Madrid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/real-madrid-real-sociedad-rPaaOhL7/
2025-08-25 17:44:11 UTC,2021-05-01 14:15:00 UTC,Elche,Atl. Madrid,LaLiga 2020/2021,0,1,"0:1, 0:0",Estadio Manuel Martínez Valero,Elche,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/elche-atl-madrid-lzfxkDon/
2025-08-25 17:47:53 UTC,2021-04-03 16:30:00 UTC,Osasuna,Getafe,LaLiga 2020/2021,0,0,"0:0, 0:0",Estadio El Sadar,Pamplona,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/osasuna-getafe-hUgY1a9T/
2025-08-25 17:49:51 UTC,2020-10-23 19:00:00 UTC,Elche,Valencia,LaLiga 2020/2021,2,1,"2:0, 0:1",Estadio Manuel Martínez Valero,Elche,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/elche-valencia-G69fEP4T/
2025-08-25 17:51:50 UTC,2020-09-27 16:30:00 UTC,Valladolid,Celta Vigo,LaLiga 2020/2021,1,1,"0:1, 1:0",Estadio José Zorrilla,Valladolid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/valladolid-celta-vigo-KK7AYYlh/
2025-08-25 17:54:14 UTC,2021-01-30 17:30:00 UTC,Valencia,Elche,LaLiga 2020/2021,1,0,"1:0, 0:0",Estadio de Mestalla,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/valencia-elche-bJIdilfI/
2025-08-25 17:57:29 UTC,2021-01-23 15:15:00 UTC,Sevilla,Cadiz CF,LaLiga 2020/2021,3,0,"2:0, 1:0",Estadio Ramón Sánchez Pizjuán,Sevilla,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/sevilla-cadiz-zN2Hf2qD/
2025-08-25 17:59:15 UTC,2020-09-30 19:30:00 UTC,Eibar,Elche,LaLiga 2020/2021,0,1,"0:1, 0:0",Estadio Municipal de Ipurua,Eibar,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/eibar-elche-QNcVTA3N/
2025-08-25 18:00:20 UTC,2021-01-04 20:00:00 UTC,Valencia,Cadiz CF,LaLiga 2020/2021,1,1,"0:0, 1:1",Estadio de Mestalla,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/valencia-cadiz-hxt3gb2i/
2025-08-25 18:02:03 UTC,2021-02-07 15:15:00 UTC,Ath Bilbao,Valencia,LaLiga 2020/2021,1,1,"1:0, 0:1",Estadio San Mamés,Bilbao,Spain,"[{'odds_over': '3.44', 'odds_under': '1.33', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.44', 'odds_under': '1.33', 'bookmaker_name': '22Bet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/ath-bilbao-valencia-8pE79V9n/
2025-08-25 18:02:25 UTC,2021-01-23 13:00:00 UTC,Huesca,Villarreal,LaLiga 2020/2021,0,0,"0:0, 0:0",Estadio El Alcoraz,Huesca,Spain,"[{'odds_over': '3.38', 'odds_under': '1.34', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.38', 'odds_under': '1.34', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.00', 'odds_under': '1.44', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '3.00', 'odds_under': '1.44', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/huesca-villarreal-6sB0bppl/
2025-08-25 18:03:23 UTC,2021-03-05 20:00:00 UTC,Valencia,Villarreal,LaLiga 2020/2021,2,1,"0:1, 2:0",Estadio de Mestalla,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/valencia-villarreal-GjwtyW4D/
2025-08-25 18:04:03 UTC,2021-01-03 13:00:00 UTC,Ath Bilbao,Elche,LaLiga 2020/2021,1,0,"1:0, 0:0",Estadio San Mamés,Bilbao,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/ath-bilbao-elche-IPEXwJ24/
2025-08-25 18:05:37 UTC,2020-11-07 17:30:00 UTC,Sevilla,Osasuna,LaLiga 2020/2021,1,0,"0:0, 1:0",Estadio Ramón Sánchez Pizjuán,Sevilla,Spain,"[{'odds_over': '2.84', 'odds_under': '1.45', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.84', 'odds_under': '1.45', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '3.08', 'odds_under': '1.40', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '3.01', 'odds_under': '1.43', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/sevilla-osasuna-46nXpId5/
2025-08-25 18:06:27 UTC,2020-09-12 19:00:00 UTC,Cadiz CF,Osasuna,LaLiga 2020/2021,0,2,"0:1, 0:1",Estadio Nuevo Mirandilla,Cadiz,Spain,"[{'odds_over': '6.05', 'odds_under': '1.14', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '6.05', 'odds_under': '1.14', 'bookmaker_name': '22Bet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/spain/laliga-2020-2021/cadiz-osasuna-MmbZ5nfJ/
2025-08-25 18:07:43 UTC,2020-12-19 17:30:00 UTC,Levante,Real Sociedad,LaLiga 2020/2021,2,1,"1:1, 1:0",Estadi Ciutat de València,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/levante-real-sociedad-OMXXecNd/
2025-08-25 18:08:21 UTC,2021-04-24 12:00:00 UTC,Elche,Levante,LaLiga 2020/2021,1,0,"1:0, 0:0",Estadio Manuel Martínez Valero,Elche,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/elche-levante-21EkTdPP/
2025-08-25 18:09:23 UTC,2020-09-30 19:30:00 UTC,Real Madrid,Valladolid,LaLiga 2020/2021,1,0,"0:0, 1:0",Alfredo di Stéfano Stadium,Madrid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/real-madrid-valladolid-CEWmnhJi/
2025-08-25 18:10:10 UTC,2021-04-21 17:00:00 UTC,Osasuna,Valencia,LaLiga 2020/2021,3,1,"2:1, 1:0",Estadio El Sadar,Pamplona,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/osasuna-valencia-GzeS52R1/
2025-08-25 18:12:13 UTC,2021-02-14 17:30:00 UTC,Levante,Osasuna,LaLiga 2020/2021,0,1,"0:0, 0:1",Estadi Ciutat de València,Valencia,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/levante-osasuna-zJdZ0bNq/
2025-08-25 18:12:50 UTC,2021-03-13 15:15:00 UTC,Real Madrid,Elche,LaLiga 2020/2021,2,1,"0:0, 2:1",Alfredo di Stéfano Stadium,Madrid,Spain,[],https://www.oddsportal.com/football/spain/laliga-2020-2021/real-madrid-elche-IH4Ve6tt/
