scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_market,match_url
2025-08-25 12:41:07 UTC,2021-02-27 15:00:00 UTC,Kilmarnock,Dundee Utd,Premiership 2020/2021,1,1,"0:1, 1:0",Rugby Park,Kilmarnock,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/kilmarnock-dundee-utd-x8rkVw76/
2025-08-25 12:41:26 UTC,2021-05-16 11:00:00 UTC,Motherwell,Ross County,Premiership 2020/2021,1,2,"1:0, 0:2",Fir Park,Motherwell,Scotland,"[{'odds_over': '3.05', 'odds_under': '1.38', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '3.05', 'odds_under': '1.38', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '3.05', 'odds_under': '1.38', 'bookmaker_name': '22Bet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/motherwell-ross-county-48TO76Oo/
2025-08-25 12:41:58 UTC,2020-12-26 15:00:00 UTC,Aberdeen,St Johnstone,Premiership 2020/2021,2,1,"1:1, 1:0",Pittodrie Stadium,Aberdeen,Scotland,"[{'odds_over': '4.40', 'odds_under': '1.21', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '4.40', 'odds_under': '1.21', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '4.44', 'odds_under': '1.19', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/aberdeen-st-johnstone-YcWAjWGg/
2025-08-25 12:42:12 UTC,2020-08-08 14:00:00 UTC,Livingston,Hibernian,Premiership 2020/2021,1,4,"0:3, 1:1",The Home of the Set Fare Arena,Livingston,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/livingston-hibernian-SSuHX2hO/
2025-08-25 12:42:43 UTC,2020-12-12 15:00:00 UTC,St Johnstone,Livingston,Premiership 2020/2021,1,2,"0:0, 1:2",McDiarmid Park,Perth,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-johnstone-livingston-CUYccsY8/
2025-08-25 12:42:53 UTC,2021-01-12 18:30:00 UTC,Dundee Utd,St Johnstone,Premiership 2020/2021,2,2,"1:2, 1:0",Tannadice Park,Dundee,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/dundee-utd-st-johnstone-M1JZFnp5/
2025-08-25 12:42:54 UTC,2021-05-15 11:30:00 UTC,Hibernian,Celtic,Premiership 2020/2021,0,0,"0:0, 0:0",Easter Road,Edinburgh,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hibernian-celtic-AVcJZLC2/
2025-08-25 12:43:16 UTC,2020-08-22 16:30:00 UTC,Dundee Utd,Celtic,Premiership 2020/2021,0,1,"0:0, 0:1",Tannadice Park,Dundee,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/dundee-utd-celtic-lId5tXzd/
2025-08-25 12:43:40 UTC,2021-03-07 12:00:00 UTC,Dundee Utd,Celtic,Premiership 2020/2021,0,0,"0:0, 0:0",Tannadice Park,Dundee,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/dundee-utd-celtic-QTOqiLTP/
2025-08-25 12:43:41 UTC,2021-02-20 15:00:00 UTC,Aberdeen,Kilmarnock,Premiership 2020/2021,1,0,"1:0, 0:0",Pittodrie Stadium,Aberdeen,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/aberdeen-kilmarnock-hbTmnWsb/
2025-08-25 12:44:03 UTC,2020-10-25 12:00:00 UTC,Aberdeen,Celtic,Premiership 2020/2021,3,3,"1:0, 2:3",Pittodrie Stadium,Aberdeen,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/aberdeen-celtic-2sEw4njH/
2025-08-25 12:44:24 UTC,2021-01-27 18:00:00 UTC,St Johnstone,Aberdeen,Premiership 2020/2021,0,0,"0:0, 0:0",McDiarmid Park,Perth,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-johnstone-aberdeen-8fmI7q9r/
2025-08-25 12:45:15 UTC,2020-12-26 15:00:00 UTC,Hamilton,Celtic,Premiership 2020/2021,0,3,"0:0, 0:3",ZLX Stadium,Hamilton,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hamilton-celtic-6BUIlAo6/
2025-08-25 12:45:18 UTC,2020-12-30 15:00:00 UTC,Celtic,Dundee Utd,Premiership 2020/2021,3,0,"2:0, 1:0",Celtic Park,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/celtic-dundee-utd-UqGDAi8P/
2025-08-25 12:45:30 UTC,2020-09-20 11:00:00 UTC,Hibernian,Rangers,Premiership 2020/2021,2,2,"1:1, 1:1",Easter Road,Edinburgh,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hibernian-rangers-6TN98kKl/
2025-08-25 12:45:48 UTC,2020-12-06 15:00:00 UTC,Celtic,St Johnstone,Premiership 2020/2021,1,1,"0:0, 1:1",Celtic Park,Glasgow,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/celtic-st-johnstone-Kh1DopZd/
2025-08-25 12:46:15 UTC,2021-02-14 12:00:00 UTC,St Johnstone,Celtic,Premiership 2020/2021,1,2,"0:0, 1:2",McDiarmid Park,Perth,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-johnstone-celtic-lYWYYL7s/
2025-08-25 12:47:14 UTC,2020-08-08 14:00:00 UTC,Motherwell,Dundee Utd,Premiership 2020/2021,0,1,"0:0, 0:1",Fir Park,Motherwell,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/motherwell-dundee-utd-tWqLWM7U/
2025-08-25 12:47:14 UTC,2020-08-23 14:00:00 UTC,Aberdeen,Livingston,Premiership 2020/2021,2,1,"0:0, 2:1",Pittodrie Stadium,Aberdeen,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/aberdeen-livingston-dKHQmFrM/
2025-08-25 12:47:42 UTC,2021-01-02 15:00:00 UTC,Hamilton,Motherwell,Premiership 2020/2021,3,0,"1:0, 2:0",ZLX Stadium,Hamilton,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hamilton-motherwell-tr2407pI/
2025-08-25 12:47:41 UTC,2021-05-12 18:45:00 UTC,Raith,Dundee FC,Premiership 2020/2021,0,3,"0:1, 0:2",Stark's Park,Kirkcaldy,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/raith-dundee-fc-ITp40iNj/
2025-08-25 12:49:06 UTC,2020-11-01 12:00:00 UTC,Kilmarnock,Rangers,Premiership 2020/2021,0,1,"0:1, 0:0",Rugby Park,Kilmarnock,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/kilmarnock-rangers-z9iKGPZM/
2025-08-25 12:49:06 UTC,2020-10-17 14:00:00 UTC,Ross County,Hibernian,Premiership 2020/2021,0,0,"0:0, 0:0",Global Energy Stadium,Dingwall,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/ross-county-hibernian-6FKU58L4/
2025-08-25 12:49:51 UTC,2020-09-26 14:00:00 UTC,Livingston,St Johnstone,Premiership 2020/2021,2,0,"2:0, 0:0",The Home of the Set Fare Arena,Livingston,Scotland,"[{'odds_over': '4.80', 'odds_under': '1.15', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '5.05', 'odds_under': '1.14', 'bookmaker_name': '22Bet', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/livingston-st-johnstone-vst7DaND/
2025-08-25 12:49:51 UTC,2021-04-21 18:45:00 UTC,Kilmarnock,Dundee Utd,Premiership 2020/2021,3,0,"3:0, 0:0",Rugby Park,Kilmarnock,Scotland,"[{'odds_over': '2.65', 'odds_under': '1.48', 'bookmaker_name': '10x10bet', 'period': 'FullTime'}, {'odds_over': '2.75', 'odds_under': '1.48', 'bookmaker_name': '1xBet', 'period': 'FullTime'}, {'odds_over': '2.75', 'odds_under': '1.48', 'bookmaker_name': '22Bet', 'period': 'FullTime'}, {'odds_over': '2.80', 'odds_under': '1.47', 'bookmaker_name': 'BetInAsia', 'period': 'FullTime'}, {'odds_over': '2.63', 'odds_under': '1.51', 'bookmaker_name': 'Dafabet', 'period': 'FullTime'}, {'odds_over': '2.80', 'odds_under': '1.48', 'bookmaker_name': 'Pinnacle', 'period': 'FullTime'}]",https://www.oddsportal.com/football/scotland/premiership-2020-2021/kilmarnock-dundee-utd-bgDTAZvQ/
2025-08-25 12:50:27 UTC,2020-08-08 14:00:00 UTC,Hamilton,Ross County,Premiership 2020/2021,0,1,"0:0, 0:1",ZLX Stadium,Hamilton,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/hamilton-ross-county-Y5tDYrwI/
2025-08-25 12:50:27 UTC,2020-11-06 19:45:00 UTC,St Johnstone,Kilmarnock,Premiership 2020/2021,1,0,"0:0, 1:0",McDiarmid Park,Perth,Scotland,[],https://www.oddsportal.com/football/scotland/premiership-2020-2021/st-johnstone-kilmarnock-6kyvXpK3/
