scraped_date,match_date,home_team,away_team,league_name,home_score,away_score,partial_results,venue,venue_town,venue_country,over_under_3_5_market
2025-08-19 00:35:26 UTC,2020-10-24 13:30:00 UTC,Mainz,B. Monchengladbach,Bundesliga 2020/2021,2,3,"2:1, 0:2",Mewa Arena,Mainz,Germany,"[{'odds_over': '2.55', 'odds_under': '1.48', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.35', 'odds_under': '1.57', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.65', 'odds_under': '1.53', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.60', 'odds_under': '1.48', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:53:35 UTC,2020-10-24 13:30:00 UTC,Bayern Munich,Eintracht Frankfurt,Bundesliga 2020/2021,5,0,"2:0, 3:0",Allianz Arena,Munich,Germany,"[{'odds_over': '1.41', 'odds_under': '2.75', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '1.57', 'odds_under': '2.26', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '1.48', 'odds_under': '2.81', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '1.42', 'odds_under': '2.80', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:39:12 UTC,2020-10-24 16:30:00 UTC,Dortmund,Schalke,Bundesliga 2020/2021,3,0,"0:0, 3:0",Signal Iduna Park,Dortmund,Germany,"[{'odds_over': '2.08', 'odds_under': '1.70', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.11', 'odds_under': '1.70', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.10', 'odds_under': '1.80', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.08', 'odds_under': '1.74', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:51:06 UTC,2020-10-25 14:30:00 UTC,Wolfsburg,Arminia Bielefeld,Bundesliga 2020/2021,2,1,"2:0, 0:1",Volkswagen Arena,Wolfsburg,Germany,"[{'odds_over': '2.80', 'odds_under': '1.40', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '3.05', 'odds_under': '1.43', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.90', 'odds_under': '1.40', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:33:18 UTC,2020-10-25 17:00:00 UTC,Werder Bremen,Hoffenheim,Bundesliga 2020/2021,1,1,"1:1, 0:0",Weserstadion,Bremen,Germany,"[{'odds_over': '2.14', 'odds_under': '1.66', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.18', 'odds_under': '1.65', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.32', 'odds_under': '1.67', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.20', 'odds_under': '1.66', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:11:32 UTC,2020-10-26 19:30:00 UTC,Bayer Leverkusen,Augsburg,Bundesliga 2020/2021,3,1,"1:0, 2:1",BayArena,Leverkusen,Germany,"[{'odds_over': '2.60', 'odds_under': '1.46', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.37', 'odds_under': '1.56', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.79', 'odds_under': '1.49', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.80', 'odds_under': '1.43', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:39:23 UTC,2020-10-30 19:30:00 UTC,Schalke,Stuttgart,Bundesliga 2020/2021,1,1,"1:0, 0:1",Veltins Arena,Gelsenkirchen,Germany,"[{'odds_over': '2.60', 'odds_under': '1.46', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.83', 'odds_under': '1.48', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.70', 'odds_under': '1.45', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:05:51 UTC,2020-10-31 14:30:00 UTC,Eintracht Frankfurt,Werder Bremen,Bundesliga 2020/2021,1,1,"0:0, 1:1",Deutsche Bank Park,Frankfurt,Germany,"[{'odds_over': '2.38', 'odds_under': '1.54', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.34', 'odds_under': '1.57', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.54', 'odds_under': '1.57', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.45', 'odds_under': '1.53', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:09:23 UTC,2020-10-31 14:30:00 UTC,Augsburg,Mainz,Bundesliga 2020/2021,3,1,"1:0, 2:1",WWK Arena,Augsburg,Germany,"[{'odds_over': '2.90', 'odds_under': '1.37', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.25', 'odds_under': '1.55', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '3.10', 'odds_under': '1.41', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '3.10', 'odds_under': '1.36', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:29:46 UTC,2020-10-31 14:30:00 UTC,FC Koln,Bayern Munich,Bundesliga 2020/2021,1,2,"0:2, 1:0",RheinEnergieStadion,Cologne,Germany,"[{'odds_over': '1.80', 'odds_under': '1.94', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '1.82', 'odds_under': '1.94', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '1.84', 'odds_under': '2.05', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '1.86', 'odds_under': '1.94', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:46:48 UTC,2020-10-31 14:30:00 UTC,Arminia Bielefeld,Dortmund,Bundesliga 2020/2021,0,2,"0:0, 0:2",Schüco Arena,Bielefeld,Germany,"[{'odds_over': '2.55', 'odds_under': '1.48', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.33', 'odds_under': '1.54', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.62', 'odds_under': '1.54', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.60', 'odds_under': '1.48', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:36:43 UTC,2020-10-31 17:30:00 UTC,B. Monchengladbach,RB Leipzig,Bundesliga 2020/2021,1,0,"0:0, 1:0",Borussia-Park,Mönchengladbach,Germany,"[{'odds_over': '2.25', 'odds_under': '1.60', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.30', 'odds_under': '1.59', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.35', 'odds_under': '1.65', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.35', 'odds_under': '1.58', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:56:59 UTC,2020-11-01 14:30:00 UTC,Freiburg,Bayer Leverkusen,Bundesliga 2020/2021,2,4,"1:2, 1:2",Dreisamstadion,Freiburg,Germany,"[{'odds_over': '2.70', 'odds_under': '1.43', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.97', 'odds_under': '1.44', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.85', 'odds_under': '1.41', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:45:20 UTC,2020-11-01 17:00:00 UTC,Hertha Berlin,Wolfsburg,Bundesliga 2020/2021,1,1,"1:1, 0:0",Olympiastadion,Berlin,Germany,"[{'odds_over': '2.70', 'odds_under': '1.43', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.91', 'odds_under': '1.45', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.90', 'odds_under': '1.40', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:41:15 UTC,2020-11-02 19:30:00 UTC,Hoffenheim,Union Berlin,Bundesliga 2020/2021,1,3,"0:0, 1:3",PreZero Arena,Sinsheim,Germany,"[{'odds_over': '2.60', 'odds_under': '1.46', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.70', 'odds_under': '1.51', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.75', 'odds_under': '1.44', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:08:20 UTC,2020-11-06 19:30:00 UTC,Werder Bremen,FC Koln,Bundesliga 2020/2021,1,1,"0:0, 1:1",Weserstadion,Bremen,Germany,"[{'odds_over': '3.00', 'odds_under': '1.36', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.99', 'odds_under': '1.44', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '3.30', 'odds_under': '1.32', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:05:29 UTC,2020-11-07 14:30:00 UTC,Stuttgart,Eintracht Frankfurt,Bundesliga 2020/2021,2,2,"2:0, 0:2",MHPArena,Stuttgart,Germany,"[{'odds_over': '2.19', 'odds_under': '1.63', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.22', 'odds_under': '1.63', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.31', 'odds_under': '1.67', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.30', 'odds_under': '1.59', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:12:36 UTC,2020-11-07 14:30:00 UTC,Union Berlin,Arminia Bielefeld,Bundesliga 2020/2021,5,0,"3:0, 2:0",Stadion An der Alten Försterei,Berlin,Germany,"[{'odds_over': '3.25', 'odds_under': '1.31', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '3.60', 'odds_under': '1.33', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '3.45', 'odds_under': '1.30', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:30:06 UTC,2020-11-07 14:30:00 UTC,Mainz,Schalke,Bundesliga 2020/2021,2,2,"2:1, 0:1",Mewa Arena,Mainz,Germany,"[{'odds_over': '2.90', 'odds_under': '1.38', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '3.20', 'odds_under': '1.40', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '3.00', 'odds_under': '1.38', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:37:23 UTC,2020-11-07 14:30:00 UTC,RB Leipzig,Freiburg,Bundesliga 2020/2021,3,0,"1:0, 2:0",Red Bull Arena,Leipzig,Germany,"[{'odds_over': '2.16', 'odds_under': '1.65', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.18', 'odds_under': '1.66', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.33', 'odds_under': '1.66', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.20', 'odds_under': '1.64', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:38:07 UTC,2020-11-07 14:30:00 UTC,Augsburg,Hertha Berlin,Bundesliga 2020/2021,0,3,"0:1, 0:2",WWK Arena,Augsburg,Germany,"[{'odds_over': '2.70', 'odds_under': '1.43', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.88', 'odds_under': '1.46', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.75', 'odds_under': '1.44', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:50:44 UTC,2020-11-07 17:30:00 UTC,Dortmund,Bayern Munich,Bundesliga 2020/2021,2,3,"1:1, 1:2",Signal Iduna Park,Dortmund,Germany,"[{'odds_over': '1.88', 'odds_under': '1.86', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '1.85', 'odds_under': '1.92', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '1.98', 'odds_under': '1.90', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '1.89', 'odds_under': '1.90', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:25:52 UTC,2020-11-08 14:30:00 UTC,Wolfsburg,Hoffenheim,Bundesliga 2020/2021,2,1,"2:0, 0:1",Volkswagen Arena,Wolfsburg,Germany,"[{'odds_over': '2.19', 'odds_under': '1.63', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.23', 'odds_under': '1.63', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.35', 'odds_under': '1.65', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.30', 'odds_under': '1.61', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:31:39 UTC,2020-11-08 17:00:00 UTC,Bayer Leverkusen,B. Monchengladbach,Bundesliga 2020/2021,4,3,"2:2, 2:1",BayArena,Leverkusen,Germany,"[{'odds_over': '2.31', 'odds_under': '1.57', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.33', 'odds_under': '1.58', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.55', 'odds_under': '1.57', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.40', 'odds_under': '1.56', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:17:52 UTC,2020-11-21 14:30:00 UTC,Arminia Bielefeld,Bayer Leverkusen,Bundesliga 2020/2021,1,2,"0:1, 1:1",Schüco Arena,Bielefeld,Germany,"[{'odds_over': '2.60', 'odds_under': '1.47', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.66', 'odds_under': '1.53', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.65', 'odds_under': '1.47', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:21:08 UTC,2020-11-21 14:30:00 UTC,Hoffenheim,Stuttgart,Bundesliga 2020/2021,3,3,"1:2, 2:1",PreZero Arena,Sinsheim,Germany,"[{'odds_over': '1.87', 'odds_under': '1.87', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '1.90', 'odds_under': '1.87', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.00', 'odds_under': '1.88', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '1.94', 'odds_under': '1.86', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:47:31 UTC,2020-11-21 14:30:00 UTC,B. Monchengladbach,Augsburg,Bundesliga 2020/2021,1,1,"1:0, 0:1",Borussia-Park,Mönchengladbach,Germany,"[{'odds_over': '2.41', 'odds_under': '1.53', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.37', 'odds_under': '1.56', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.46', 'odds_under': '1.60', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.50', 'odds_under': '1.51', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:54:27 UTC,2020-11-21 14:30:00 UTC,Schalke,Wolfsburg,Bundesliga 2020/2021,0,2,"0:2, 0:0",Veltins Arena,Gelsenkirchen,Germany,"[{'odds_over': '2.80', 'odds_under': '1.41', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.99', 'odds_under': '1.43', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.90', 'odds_under': '1.40', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:56:26 UTC,2020-11-21 14:30:00 UTC,Bayern Munich,Werder Bremen,Bundesliga 2020/2021,1,1,"0:1, 1:0",Allianz Arena,Munich,Germany,"[{'odds_over': '1.61', 'odds_under': '2.22', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '1.63', 'odds_under': '2.22', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '1.64', 'odds_under': '2.37', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '1.64', 'odds_under': '2.20', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:26:11 UTC,2020-11-21 17:30:00 UTC,Eintracht Frankfurt,RB Leipzig,Bundesliga 2020/2021,1,1,"1:0, 0:1",Deutsche Bank Park,Frankfurt,Germany,"[{'odds_over': '2.07', 'odds_under': '1.70', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.11', 'odds_under': '1.70', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.20', 'odds_under': '1.74', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.11', 'odds_under': '1.72', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:29:03 UTC,2020-11-21 19:30:00 UTC,Hertha Berlin,Dortmund,Bundesliga 2020/2021,2,5,"1:0, 1:5",Olympiastadion,Berlin,Germany,"[{'odds_over': '2.27', 'odds_under': '1.59', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.32', 'odds_under': '1.58', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.46', 'odds_under': '1.60', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.35', 'odds_under': '1.57', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:46:26 UTC,2020-11-22 14:30:00 UTC,Freiburg,Mainz,Bundesliga 2020/2021,1,3,"0:3, 1:0",Dreisamstadion,Freiburg,Germany,"[{'odds_over': '2.41', 'odds_under': '1.53', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.55', 'odds_under': '1.56', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.45', 'odds_under': '1.53', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:44:06 UTC,2020-11-22 17:00:00 UTC,FC Koln,Union Berlin,Bundesliga 2020/2021,1,2,"1:1, 0:1",RheinEnergieStadion,Cologne,Germany,"[{'odds_over': '3.40', 'odds_under': '1.29', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '3.70', 'odds_under': '1.31', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '3.65', 'odds_under': '1.28', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:36:21 UTC,2020-11-27 19:30:00 UTC,Wolfsburg,Werder Bremen,Bundesliga 2020/2021,5,3,"3:2, 2:1",Volkswagen Arena,Wolfsburg,Germany,"[{'odds_over': '2.75', 'odds_under': '1.42', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '3.10', 'odds_under': '1.41', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.85', 'odds_under': '1.41', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:10:49 UTC,2020-11-28 14:30:00 UTC,Dortmund,FC Koln,Bundesliga 2020/2021,1,2,"0:1, 1:1",Signal Iduna Park,Dortmund,Germany,"[{'odds_over': '2.04', 'odds_under': '1.73', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.05', 'odds_under': '1.74', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.18', 'odds_under': '1.75', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.08', 'odds_under': '1.74', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:27:59 UTC,2020-11-28 14:30:00 UTC,Augsburg,Freiburg,Bundesliga 2020/2021,1,1,"0:0, 1:1",WWK Arena,Augsburg,Germany,"[{'odds_over': '3.00', 'odds_under': '1.36', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '3.25', 'odds_under': '1.39', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '3.20', 'odds_under': '1.34', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:37:46 UTC,2020-11-28 14:30:00 UTC,Union Berlin,Eintracht Frankfurt,Bundesliga 2020/2021,3,3,"2:2, 1:1",Stadion An der Alten Försterei,Berlin,Germany,"[{'odds_over': '2.75', 'odds_under': '1.42', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.76', 'odds_under': '1.50', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.90', 'odds_under': '1.40', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:45:31 UTC,2020-11-28 14:30:00 UTC,Stuttgart,Bayern Munich,Bundesliga 2020/2021,1,3,"1:2, 0:1",MHPArena,Stuttgart,Germany,"[{'odds_over': '1.59', 'odds_under': '2.27', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '1.61', 'odds_under': '2.27', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '1.64', 'odds_under': '2.37', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '1.58', 'odds_under': '2.35', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:55:32 UTC,2020-11-28 14:30:00 UTC,RB Leipzig,Arminia Bielefeld,Bundesliga 2020/2021,2,1,"1:0, 1:1",Red Bull Arena,Leipzig,Germany,"[{'odds_over': '2.48', 'odds_under': '1.50', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.36', 'odds_under': '1.56', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.46', 'odds_under': '1.60', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.50', 'odds_under': '1.52', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:28:42 UTC,2020-11-28 17:30:00 UTC,B. Monchengladbach,Schalke,Bundesliga 2020/2021,4,1,"2:1, 2:0",Borussia-Park,Mönchengladbach,Germany,"[{'odds_over': '2.24', 'odds_under': '1.60', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.28', 'odds_under': '1.60', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.30', 'odds_under': '1.68', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.30', 'odds_under': '1.61', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:51:27 UTC,2020-11-29 14:30:00 UTC,Bayer Leverkusen,Hertha Berlin,Bundesliga 2020/2021,0,0,"0:0, 0:0",BayArena,Leverkusen,Germany,"[{'odds_over': '2.22', 'odds_under': '1.61', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.25', 'odds_under': '1.63', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.37', 'odds_under': '1.64', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.30', 'odds_under': '1.59', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:37:03 UTC,2020-11-29 17:00:00 UTC,Mainz,Hoffenheim,Bundesliga 2020/2021,1,1,"1:0, 0:1",Mewa Arena,Mainz,Germany,"[{'odds_over': '1.84', 'odds_under': '1.90', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '1.87', 'odds_under': '1.90', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '1.95', 'odds_under': '1.93', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '1.91', 'odds_under': '1.89', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:37:56 UTC,2020-12-04 19:30:00 UTC,Hertha Berlin,Union Berlin,Bundesliga 2020/2021,3,1,"0:1, 3:0",Olympiastadion,Berlin,Germany,"[{'odds_over': '3.25', 'odds_under': '1.31', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '3.25', 'odds_under': '1.39', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '3.65', 'odds_under': '1.28', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:09:01 UTC,2020-12-05 14:30:00 UTC,Eintracht Frankfurt,Dortmund,Bundesliga 2020/2021,1,1,"1:0, 0:1",Deutsche Bank Park,Frankfurt,Germany,"[{'odds_over': '2.23', 'odds_under': '1.61', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.27', 'odds_under': '1.61', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.31', 'odds_under': '1.67', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.30', 'odds_under': '1.60', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:32:33 UTC,2020-12-05 14:30:00 UTC,FC Koln,Wolfsburg,Bundesliga 2020/2021,2,2,"2:1, 0:1",RheinEnergieStadion,Cologne,Germany,"[{'odds_over': '2.95', 'odds_under': '1.37', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '3.15', 'odds_under': '1.40', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '3.10', 'odds_under': '1.36', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
2025-08-19 00:33:04 UTC,2020-12-05 14:30:00 UTC,Freiburg,B. Monchengladbach,Bundesliga 2020/2021,2,2,"1:1, 1:1",Dreisamstadion,Freiburg,Germany,"[{'odds_over': '2.29', 'odds_under': '1.58', 'bookmaker_name': 'Betclic.pl', 'period': 'FullTime'}, {'odds_over': '2.33', 'odds_under': '1.58', 'bookmaker_name': 'BETFAN', 'period': 'FullTime'}, {'odds_over': '2.45', 'odds_under': '1.61', 'bookmaker_name': 'eFortuna.pl', 'period': 'FullTime'}, {'odds_over': '2.40', 'odds_under': '1.56', 'bookmaker_name': 'LV BET', 'period': 'FullTime'}]"
